"教材ID","教材シリーズ名","教材種別","対象","科目","提供","提供URL","URL","No","タイトル","公開日","長さ","機材","キーボード","月","単元名","ページ","サイト名","内容","注意事項など","言語","講師","教材URL","ライセンス","サムネイルURL","アイコンURL","プレイリストタイトル","ptitle","playlistId"
"27","とある男が授業をしてみた","動画","中学2年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=Y1Ilj3VENuQ","16","動名詞(1)(基本編)","2013-09-23T00:28:14.000Z","00:13:58",,,,,,,,,,,,,,,"中2-英語",,
"27","とある男が授業をしてみた","動画","中学2年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=RQfv8VUHr_E","17","動名詞(2)(不定詞との区別編)","2013-09-23T00:28:14.000Z","00:12:27",,,,,,,,,,,,,,,"中2-英語",,
"27","とある男が授業をしてみた","動画","中学2年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=LgQuPdamUSs","18","look と become の使い方","2013-09-24T02:19:41.000Z","00:08:53",,,,,,,,,,,,,,,"中2-英語",,
"27","とある男が授業をしてみた","動画","中学2年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=gYwSdK8m6HE","19","give の使い方(1)(基本編)","2013-09-25T01:53:17.000Z","00:09:40",,,,,,,,,,,,,,,"中2-英語",,
"27","とある男が授業をしてみた","動画","中学2年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=IyjH9KVVHmU","20","give の使い方(2)(書きかえ編)","2013-09-25T01:53:17.000Z","00:10:37",,,,,,,,,,,,,,,"中2-英語",,
"27","とある男が授業をしてみた","動画","中学2年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=Xg-FBd4pifU","21","比較級","2013-12-09T04:21:11.000Z","00:11:03",,,,,,,,,,,,,,,"中2-英語",,
"27","とある男が授業をしてみた","動画","中学2年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=FXuzUZGCYCc","22","最上級","2013-12-10T06:56:28.000Z","00:13:23",,,,,,,,,,,,,,,"中2-英語",,
"27","とある男が授業をしてみた","動画","中学2年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=inQQsxEi-G4","23","as ～ as 文","2013-12-12T05:34:00.000Z","00:11:23",,,,,,,,,,,,,,,"中2-英語",,
"27","とある男が授業をしてみた","動画","中学2年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=2n2RlQG22P8","24","長い単語の比較級・最上級","2014-11-16T12:23:25.000Z","00:13:30",,,,,,,,,,,,,,,"中2-英語",,
"27","とある男が授業をしてみた","動画","中学2年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=GIIqRBu3D4U","25","goodとwellの比較級・最上級","2014-11-16T12:23:25.000Z","00:15:30",,,,,,,,,,,,,,,"中2-英語",,
"27","とある男が授業をしてみた","動画","中学2年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=7llXA--yfJo","26","受動態(1)","2014-11-16T12:23:25.000Z","00:14:55",,,,,,,,,,,,,,,"中2-英語",,
"27","とある男が授業をしてみた","動画","中学2年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=sWMmnTDcY7w","27","受動態(2)","2014-11-16T12:23:25.000Z","00:14:15",,,,,,,,,,,,,,,"中2-英語",,
"27","とある男が授業をしてみた","動画","中学3年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=yJUK8Y9oRaM","1","現在完了形(1)・完了編","2013-04-17T01:40:09.000Z","00:15:23",,,,,,,,,,,,,,,"中3-英語",,
"27","とある男が授業をしてみた","動画","中学3年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=5Fn5tG-jERU","2","現在完了形(2)・継続編","2013-04-17T02:59:35.000Z","00:13:41",,,,,,,,,,,,,,,"中3-英語",,
"27","とある男が授業をしてみた","動画","中学3年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=s3IPywtybMg","3","現在完了形(3)・経験編","2013-04-20T23:14:03.000Z","00:13:56",,,,,,,,,,,,,,,"中3-英語",,
"27","とある男が授業をしてみた","動画","中学3年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=5T53Tn9gEu8","4","It's ～ for ～ to ～","2013-06-20T04:17:53.000Z","00:09:19",,,,,,,,,,,,,,,"中3-英語",,
"27","とある男が授業をしてみた","動画","中学3年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=0hT7Rf1was4","5","疑問詞 ＋ to ～","2013-06-20T04:17:53.000Z","00:09:59",,,,,,,,,,,,,,,"中3-英語",,
"27","とある男が授業をしてみた","動画","中学3年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=PIBkDYgLVmo","6","ask ～ to ～","2013-06-20T04:17:53.000Z","00:13:17",,,,,,,,,,,,,,,"中3-英語",,
"27","とある男が授業をしてみた","動画","中学3年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=CiNsNuN6KyY","7","call の使い方","2013-07-15T03:23:01.000Z","00:09:48",,,,,,,,,,,,,,,"中3-英語",,
"27","とある男が授業をしてみた","動画","中学3年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=13-fbKuQggs","8","make の使い方","2013-07-15T03:23:01.000Z","00:10:21",,,,,,,,,,,,,,,"中3-英語",,
"27","とある男が授業をしてみた","動画","中学3年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=-9A8NJDy1tY","9","文の最初に使わない疑問詞 (間接疑問文)","2013-09-03T04:32:05.000Z","00:12:19",,,,,,,,,,,,,,,"中3-英語",,
"27","とある男が授業をしてみた","動画","中学3年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=vNqpvl1hvZk","10","現在分詞","2013-09-03T04:32:05.000Z","00:09:39",,,,,,,,,,,,,,,"中3-英語",,
"27","とある男が授業をしてみた","動画","中学3年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=7vF-iHphdr8","11","過去分詞","2013-09-03T04:32:05.000Z","00:09:28",,,,,,,,,,,,,,,"中3-英語",,
"27","とある男が授業をしてみた","動画","中学3年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=qIekETHu7-g","12","関係代名詞(1)・主格(人)編","2013-09-30T01:49:00.000Z","00:12:59",,,,,,,,,,,,,,,"中3-英語",,
"27","とある男が授業をしてみた","動画","中学3年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=nkX2PAI5aIE","13","関係代名詞(2)・主格(もの)編","2013-10-01T04:57:49.000Z","00:11:23",,,,,,,,,,,,,,,"中3-英語",,
"27","とある男が授業をしてみた","動画","中学3年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=EzrAVvdUuw0","14","関係代名詞(3)・2文を1文にする編","2013-10-01T04:57:49.000Z","00:11:59",,,,,,,,,,,,,,,"中3-英語",,
"27","とある男が授業をしてみた","動画","中学3年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=DSrW14WjWl4","15","関係代名詞(4)・目的格編","2013-10-02T02:57:06.000Z","00:09:44",,,,,,,,,,,,,,,"中3-英語",,
"27","とある男が授業をしてみた","動画","中学3年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=dSeAukEOew4","16","関係代名詞(5)・再び2文を1文にする編","2013-10-02T02:57:06.000Z","00:10:46",,,,,,,,,,,,,,,"中3-英語",,
"27","とある男が授業をしてみた","動画","中学3年","英語","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=UHIPr9A3gdY","17","関係代名詞(6)・練習編","2013-10-03T01:27:05.000Z","00:12:02",,,,,,,,,,,,,,,"中3-英語",,
"27","とある男が授業をしてみた","動画","中学3年","理科","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=mkB4VOqqH2g","1","塩化銅水溶液の分解","2013-04-09T23:26:28.000Z","00:12:00",,,,,,,,,,,,,,,"中3-理科 1【化学変化とイオン】",,
"27","とある男が授業をしてみた","動画","中学3年","理科","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=JeSIo53P9Mo","2","イオンと原子のなり立ち","2013-04-09T23:26:28.000Z","00:12:50",,,,,,,,,,,,,,,"中3-理科 1【化学変化とイオン】",,
"27","とある男が授業をしてみた","動画","中学3年","理科","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=WtgCiurSwoY","3","イオン式","2013-04-11T03:22:36.000Z","00:13:23",,,,,,,,,,,,,,,"中3-理科 1【化学変化とイオン】",,
"27","とある男が授業をしてみた","動画","中学3年","理科","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=W7jx1u9XlMY","4","塩化銅水溶液の分解・イオンver.","2013-04-11T03:22:36.000Z","00:12:11",,,,,,,,,,,,,,,"中3-理科 1【化学変化とイオン】",,
"27","とある男が授業をしてみた","動画","中学3年","理科","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=rrieLNJPE-s","5","電解質の水溶液の金属板","2013-04-25T03:42:31.000Z","00:07:46",,,,,,,,,,,,,,,"中3-理科 1【化学変化とイオン】",,
"27","とある男が授業をしてみた","動画","中学3年","理科","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=P3gUJhGaLaQ","6","電池の中で起こる変化","2013-04-25T03:42:31.000Z","00:08:59",,,,,,,,,,,,,,,"中3-理科 1【化学変化とイオン】",,
"27","とある男が授業をしてみた","動画","中学3年","理科","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=Xumch5cBdhQ","7","身のまわりの電池","2013-04-25T22:55:38.000Z","00:07:56",,,,,,,,,,,,,,,"中3-理科 1【化学変化とイオン】",,
"27","とある男が授業をしてみた","動画","中学3年","理科","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=2qxqGOofJtA","8","水溶液の酸性・アルカリ性","2013-04-25T22:55:38.000Z","00:08:38",,,,,,,,,,,,,,,"中3-理科 1【化学変化とイオン】",,
"27","とある男が授業をしてみた","動画","中学3年","理科","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=p2H7tYKLLMA","9","イオンの移動(1)","2013-04-27T02:14:18.000Z","00:10:55",,,,,,,,,,,,,,,"中3-理科 1【化学変化とイオン】",,
"27","とある男が授業をしてみた","動画","中学3年","理科","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=jstB03w5JMQ","10","イオンの移動(2)","2013-04-28T00:05:32.000Z","00:06:35",,,,,,,,,,,,,,,"中3-理科 1【化学変化とイオン】",,
"27","とある男が授業をしてみた","動画","中学3年","理科","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=Nqab0dBr3ck","11","酸とアルカリの水溶液(1)","2013-04-29T03:20:08.000Z","00:09:11",,,,,,,,,,,,,,,"中3-理科 1【化学変化とイオン】",,
"27","とある男が授業をしてみた","動画","中学3年","理科","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=_V8ykALtJm4","12","酸とアルカリの水溶液(2)","2013-04-29T03:20:08.000Z","00:07:17",,,,,,,,,,,,,,,"中3-理科 1【化学変化とイオン】",,
"27","とある男が授業をしてみた","動画","中学1年","理科","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=FOePKu_-YfI","1","身近な生物の観察","2013-03-26T12:58:43.000Z","00:07:38",,,,,,,,,,,,,,,"中1-理科 1【植物の世界】",,
"27","とある男が授業をしてみた","動画","中学1年","理科","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=WcBudGPdhik","2","水中の小さな生物の観察","2013-03-26T12:58:43.000Z","00:09:34",,,,,,,,,,,,,,,"中1-理科 1【植物の世界】",,
"27","とある男が授業をしてみた","動画","中学1年","理科","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=UJLvkwA5RUQ","3","顕微鏡の攻略法","2013-03-26T23:47:50.000Z","00:10:18",,,,,,,,,,,,,,,"中1-理科 1【植物の世界】",,
"27","とある男が授業をしてみた","動画","中学1年","理科","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=c4GF_dE2CQE","4","花のつくりとはたらき","2013-03-28T05:01:26.000Z","00:09:21",,,,,,,,,,,,,,,"中1-理科 1【植物の世界】",,
"27","とある男が授業をしてみた","動画","中学1年","理科","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=8rVHNVcEWK4","5","マツの花と種子","2013-03-28T05:01:26.000Z","00:10:07",,,,,,,,,,,,,,,"中1-理科 1【植物の世界】",,
"27","とある男が授業をしてみた","動画","中学1年","理科","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=57tlatUrxVk","6","葉のつくり","2013-03-30T09:57:10.000Z","00:07:53",,,,,,,,,,,,,,,"中1-理科 1【植物の世界】",,
"27","とある男が授業をしてみた","動画","中学1年","理科","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=kkZCuVDTeHQ","7","葉のはたらき(実験(1))","2013-03-30T09:57:10.000Z","00:09:10",,,,,,,,,,,,,,,"中1-理科 1【植物の世界】",,
"27","とある男が授業をしてみた","動画","中学1年","理科","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=SG6rjVbXkAM","8","葉のはたらき(実験(2)(3))","2013-04-01T01:40:55.000Z","00:09:38",,,,,,,,,,,,,,,"中1-理科 1【植物の世界】",,
"27","とある男が授業をしてみた","動画","中学1年","理科","とある男が授業をしてみた","https://www.youtube.com/user/toaruotokohaichi","https://www.youtube.com/watch?v=HyOPCNVKXTk","9","葉のはたらき(実験(4)(5))","2013-04-01T01:40:55.000Z","00:10:08",,,,,,,,,,,,,,,"中1-理科 1【植物の世界】",,
